name,og_name,ipeds_dummy
San Antonio College,San Antonio College,TRUE
The University of Texas at San Antonio,The University of Texas at San Antonio,TRUE
Delta College,Delta College,TRUE
Texas State University,Texas State University,TRUE
Stanford University,Stanford,TRUE
Middlebury College,Middlebury College,TRUE
Seattle Pacific University,Seattle Pacific University,TRUE
Bennington College,Bennington College,TRUE
University of New Haven,University of New Haven,TRUE
University of Northern Iowa,University of Northern Iowa,TRUE
Eastern Washington University,Eastern Washington University,TRUE
Azusa Pacific University College,Azusa Pacific University,TRUE
Georgia Southern University,Georgia Southern University,TRUE
Saint Louis University-Main Campus,Saint Louis University,TRUE
Wayne State University,Wayne State University,TRUE
University of Central Oklahoma,University of Central Oklahoma,TRUE
University of Virginia-Main Campus,University of Virginia,TRUE
Wellesley College,Wellesley College,TRUE
University of the Pacific,University of the Pacific,TRUE
California State University-Stanislaus,California State University Stanislaus,TRUE
Monmouth University,Monmouth University,TRUE
Florida Agricultural and Mechanical University,Florida Agricultural and Mechanical University,TRUE
Morgan State University,Morgan State University,TRUE
Johns Hopkins University,Johns Hopkins University,TRUE
Presbyterian College,Presbyterian College,TRUE
Arizona State University,Arizona State University,TRUE
Colorado College,Colorado College,TRUE
Oregon State University,Oregon State University,TRUE
Davidson College,Davidson College,TRUE
Youngstown State University,Youngstown State University,TRUE
Eastern Michigan University,Eastern Michigan University,TRUE
Dominican University,Dominican University,TRUE
University of Dayton,University of Dayton,TRUE
Northern Illinois University,Northern Illinois University,TRUE
Montana State University,Montana State University,TRUE
Northern Michigan University,Northern Michigan University,TRUE
University of Memphis,University of Memphis,TRUE
University of Richmond,University of Richmond,TRUE
Dickinson College,Dickinson College,TRUE
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,TRUE
Piedmont Virginia Community College,Piedmont Virginia Community College,TRUE
Claremont McKenna College,Claremont McKenna College,TRUE
Pomona College,Pomona,TRUE
Queens University of Charlotte,Queens University of Charlotte,TRUE
St Mary's College of Maryland,St Mary's College of Maryland,TRUE
University of California-Merced,University of California Merced,TRUE
Richland College,Richland College,TRUE
Henry Ford Community College,Henry Ford Community College,TRUE
Drew University,Drew University,TRUE
Abilene Christian University,Abilene Christian University,TRUE
Scripps College,Scripps College,TRUE
University of Colorado Denver,University of Colorado Denver,TRUE
Michigan State University,Michigan State University,TRUE
DePauw University,DePauw University,TRUE
Texas Wesleyan University,Texas Wesleyan University,TRUE
The University of Texas at Austin,The University of Texas at Austin,TRUE
Wartburg College,Wartburg College,TRUE
Hope College,Hope College,TRUE
Sam Houston State University,Sam Houston State University,TRUE
Northern Kentucky University,Northern Kentucky University,TRUE
Virginia University of Lynchburg,Virginia University of Lynchburg,TRUE
Kansas State University,Kansas State University,TRUE
University of Louisiana-Monroe,University of Louisiana Monroe,TRUE
University of Wisconsin-Stout,University of Wisconsin Stout,TRUE
Tennessee State University,Tennessee State University,TRUE
Massachusetts Institute of Technology,Massachusetts Institute of Technology,TRUE
University of North Texas,University of North Texas,TRUE
Texas Woman's University,Texas Woman's University,TRUE
Babson College,Babson College,TRUE
Buena Vista University,Buena Vista University,TRUE
University of Wisconsin-Platteville,University of Wisconsin Platteville,TRUE
Reed College,Reed College,TRUE
South Puget Sound Community College,South Puget Sound Community College,TRUE
South Carolina State University,South Carolina State,TRUE
Saginaw Valley State University,Saginaw Valley State University,TRUE
University of Massachusetts-Boston,University of Massachusetts Boston,TRUE
Monmouth College,Monmouth College,TRUE
Western Oregon University,Western Oregon University,TRUE
Montclair State University,Montclair State University,TRUE
Santa Rosa Junior College,Santa Rosa Junior College,TRUE
Oakland University,Oakland University,TRUE
Sheridan College,Sheridan College,TRUE
Lincoln Land Community College,Lincoln Land Community College,TRUE
Johnson County Community College,Johnson County Community College,TRUE
Central New Mexico Community College,Central New Mexico Community College,TRUE
Westminster College,Westminster College,TRUE
Augusta State University,Augusta State University,TRUE
Georgetown University,Georgetown,TRUE
Iowa State University,Iowa State University,TRUE
Roosevelt University,Roosevelt University,TRUE
Texas Christian University,Texas Christian University,TRUE
Washington College,Washington College,TRUE
University of Illinois at Chicago,University of Illinois at Chicago campus,TRUE
North Park University,North Park University,TRUE
Haverford College,Haverford College,TRUE
Fort Hays State University,Fort Hays State University,TRUE
Northwest Missouri State University,Northwest Missouri State University,TRUE
San Jose State University,San Jose State University,TRUE
Lake Superior State University,Lake Superior State University,TRUE
Mount Holyoke College,Mount Holyoke,TRUE
Indiana State University,Indiana State University,TRUE
Lebanon Valley College,Lebanon Valley College,TRUE
Smith College,Smith College,TRUE
Oberlin College,Oberlin,TRUE
Southeast Missouri State University,Southeast Missouri State University,TRUE
Charleston School of Law,Charleston School of Law,TRUE
Southwestern College,Southwestern College,TRUE
Saint Joseph's University,Saint Joseph's University,TRUE
Pittsburg State University,Pittsburg State University,TRUE
Brown University,Brown,TRUE
Colorado State University-Pueblo,Colorado State University Pueblo,TRUE
Edward Waters College,Edward Waters College,TRUE
Shaw University,Shaw University,TRUE
Ohio State University-Main Campus,Ohio State University,TRUE
Del Mar College,Del Mar College,TRUE
Wright State University-Main Campus,Wright State University,TRUE
University of Minnesota-Duluth,University of Minnesota Duluth,TRUE
Grossmont College,Grossmont College,TRUE
University of Southern Indiana,University of Southern Indiana,TRUE
Allegheny College,Allegheny College,TRUE
Iona College,Iona College,TRUE
Eastfield College,Eastfield College,TRUE
Pacific Lutheran University,Pacific Lutheran University,TRUE
Prescott College,Prescott College,TRUE
Palomar College,Palomar College,TRUE
University at Buffalo,University at Buffalo,TRUE
DePaul University,DePaul,TRUE
Chatham University,Chatham University,TRUE
